0.0,-0.2856684760768586,-0.5935038909844589,0.8623917371008714,-0.3353235792208807,5,0.05576923076923077,032ef105-6e94-41c9-b517-df0e16e4d94d
0.0,0.0390755807723994,0.8187197053098818,0.8623917371008714,-1.6471716222507673,5,0.05384615384615385,675f5e3f-8108-4616-9c37-32394fd29f24
0.0,-1.2135140108747744,0.10237440284173802,0.5192169115470521,1.0840529919262096,5,0.051923076923076926,7fc2975f-1c34-463d-9af4-73b210877df2
0.0,1.4772360491015586,-2.2513315909821627,-0.6818949778913154,-2.85149113716345,5,0.05,1c3131d4-efe6-499d-a4b0-a9ae3dc87af0
0.0,-2.048573001255276,-1.0847120983911858,0.6736455830462708,1.0840529919262096,5,0.04807692307692308,8588b2c3-e22c-48cb-9c72-f0e6f7d00a34
0.0,0.4566061820391174,-0.5321028650586179,1.085455373710854,-1.303080332275715,5,0.046153846153846156,e1ce7c9c-c970-4086-ad09-7a8ee7273012
0.0,-0.0073154792833732924,-0.7572399601200346,-1.0422285447228257,-0.3353235792208807,5,0.04423076923076923,4586506b-03bb-4e20-b248-de6b5d40f51a
0.0,0.50299945424787,0.5117145756806774,1.90907495504002,-1.0235061591709849,5,0.04230769230769231,90b79608-f2fc-4baf-baf4-1b9b57e5aaeb
0.0,0.41021512198334464,1.207592869506874,0.8623917371008714,1.0840529919262096,5,0.04038461538461539,0b4dcde3-5504-452a-94d0-2f680be8a437
0.0,0.17825318524563202,-0.7572399601200346,-1.2481334400551172,0.030273416377612317,5,0.038461538461538464,5cb99478-730c-43a1-ad6e-212542a1cdaf
0.0,-2.7444565993154786,-1.841991418143224,-1.6599432307197004,-1.0235061591709849,5,0.03653846153846154,e186803a-63fa-415b-a4c7-a90f1ec2fbc3
0.0,0.17825318524563202,-0.3274327786391483,1.3085190103208364,0.7399617019511575,5,0.03461538461538462,998dd302-5076-4377-a273-e53c8de6a3ab
0.0,-0.05370875149208059,-1.0233110724653451,-1.5741495243312456,-0.5503806354552883,5,0.032692307692307694,0819c0e2-f3e1-4c09-9f36-e031b7c248b4
0.0,1.0597054478348409,0.6549836361743061,0.8623917371008714,-0.3353235792208807,5,0.03076923076923077,143a41f1-d77c-4b68-9c09-414d29a7930e
0.0,-0.3784528083413386,0.3684455151870485,-0.0127040680613678,-0.3353235792208807,5,0.028846153846153848,d1e54c82-d6e1-471d-9b14-24f75c9a980f
0.0,-1.2135140108747744,-0.7572399601200346,0.3304707574924515,0.030273416377612317,5,0.026923076923076925,2aea6881-343d-46d5-87d1-5a53af5e621b
0.0,0.13185991303687528,-0.7572399601200346,0.3304707574924515,-0.8514605141834591,5,0.025,cb2c0848-6cac-4b22-ae18-1c17ff5d585e
0.0,-0.4248460805500912,-1.5349862885140193,-3.135594980601123,-1.1525403929116296,5,0.023076923076923078,7c0b5923-89f5-4bd3-9ce3-f6e4d9c3542e
0.0,0.0390755807723994,-0.22509773542941344,1.3085190103208364,-1.6471716222507673,5,0.021153846153846155,e7655935-d15e-4abd-9e39-368aa0993b17
0.0,-0.10009981154785327,-1.7601233835754362,-2.1575467277727385,-2.722456903422805,5,0.019230769230769232,13428aea-4adc-441f-bad8-b22d4628937b
0.0,1.106096507890613,0.8187197053098818,2.08066236781693,-0.3353235792208807,5,0.01730769230769231,265391f8-c6f4-43ed-b033-130536ee1c25
0.0,1.9875487704798216,-0.8595750033297693,1.085455373710854,-1.0235061591709849,5,0.015384615384615385,da1fcb2f-2308-4311-a4c0-de42f06aa5d6
0.0,-0.6568058051348239,-0.8595750033297693,-0.5617837889474786,0.030273416377612317,5,0.013461538461538462,27a48201-d95e-4505-81e9-c17345a8f576
0.0,-0.4248460805500912,-0.3274327786391483,0.3304707574924515,0.030273416377612317,5,0.011538461538461539,1986df1c-54e6-4b4c-b6a5-787d081cd93f
0.0,-0.4712371406058639,-0.8595750033297693,1.085455373710854,-0.5503806354552883,5,0.009615384615384616,8cd6bb39-0a74-49a9-82f5-c1c36560adf6
0.0,-0.7031990773435766,-1.1461131243170268,0.3304707574924515,1.0840529919262096,5,0.007692307692307693,c3460190-f9c6-4cae-b6b4-fd78eeae74b8
0.0,-0.6104147450790512,-0.5321028650586179,0.6736455830462708,-0.3353235792208807,5,0.0057692307692307696,78d2982d-b83a-494b-b816-59982412e3f6
0.0,-1.1671207386660671,-0.0204276490099438,-0.5617837889474786,0.37436470635266456,5,0.0038461538461538464,5dde4712-6716-4ae6-8e9a-972b043038f3
0.0,0.271037517510112,-1.9647934699949052,-0.4245138587259509,-1.5396430941335637,5,0.0019230769230769232,d4cf767f-1e72-47b2-81a1-eb49500c5eb6
0.0,1.41935391396656,1.1258358939359063,0.3949194584118945,1.5502056657956635,3,1.0,3e6454f0-6346-4dc2-b45b-5752bdbb68c9
0.0,-0.7317940693817815,0.4277638724122639,-1.8261826359824331,1.1653614865384916,3,0.9978354978354979,44ac8497-774c-457d-80a2-8860d8d1972c
1.0,1.41935391396656,0.5456201877344373,0.7531617317013022,0.010828948766976222,3,0.9956709956709957,0900ffda-2c49-4f79-a5ee-cac0c6a4caab
0.0,1.0608281103567028,1.1258358939359063,0.9681070956749468,1.9350498450528355,3,0.9935064935064936,252307b2-aea4-42cc-9e3c-80cc1d1c7796
0.0,1.41935391396656,0.5456201877344373,-0.3753014291603321,0.3716203668205748,3,0.9913419913419913,8379ea4b-af99-4bb6-bc57-2525ee5e4b2b
0.0,1.41935391396656,0.4277638724122639,-0.8768406117655029,1.5502056657956635,3,0.9891774891774892,f39a59c7-a563-4cc3-bc6c-8d79df6a4733
0.0,1.7778780079987166,1.0170454490231309,1.7920643242405845,1.5502056657956635,3,0.987012987012987,3e91c8e0-b0f4-4780-9ffd-64422cc8760e
0.0,0.7023040163245461,0.6634765030566107,1.4517341646156472,1.9350498450528355,3,0.9848484848484849,13398513-b412-4ccb-8583-7a0a55b66126
0.0,-0.01474417173976775,0.5456201877344373,-0.08870761052880591,0.010828948766976222,3,0.9826839826839827,b0d68cd3-917d-4c97-a60e-def486dea108
0.0,0.7023040163245461,0.7813328183787841,0.05458929878695717,1.9350498450528355,3,0.9805194805194806,dfae50f1-ea4d-4044-bc2a-0f1e337c9465
1.0,1.0608281103567028,0.8991891337009575,0.9681070956749468,1.5502056657956635,3,0.9783549783549783,d3a7d9b6-448d-49fd-b74c-e2c963241871
0.0,0.7023040163245461,1.1258358939359063,0.5561284813921279,0.010828948766976222,3,0.9761904761904762,cd48b9ee-a262-4cdf-9be9-0c12e07c4fa2
0.0,0.7023040163245461,0.20111711217731504,1.2009645733130618,1.1653614865384916,3,0.974025974025974,1afdcc42-79d9-4528-9372-62c86c59e7cd
0.0,-0.01474417173976775,-0.14338596337980722,-0.5006862248116247,-0.34996246928662234,3,0.9718614718614719,e371de63-c96d-4e10-8479-b52485d2a2e4
1.0,1.7778780079987166,0.4277638724122639,-0.08870761052880591,1.9350498450528355,3,0.9696969696969697,bfd5384e-2642-498b-99c7-876667ccc218
0.0,-1.0903181634139385,0.4277638724122639,-1.5216767036864367,0.010828948766976222,3,0.9675324675324676,2ca3a9b8-9fcd-4b63-a6c7-2d5279d82623
0.0,0.7023040163245461,0.8991891337009575,1.4517341646156472,1.9350498450528355,3,0.9653679653679653,d06a9887-d605-41de-9fba-0fa8872cf212
0.0,-0.01474417173976775,0.4277638724122639,0.05458929878695717,1.5502056657956635,3,0.9632034632034632,62b1b2bf-dc0e-4756-9e47-ceaa1894e088
1.0,0.7023040163245461,0.5456201877344373,2.3115156205102263,1.5502056657956635,3,0.961038961038961,79c51386-5e35-45f8-99e7-fe1761458a9a
0.0,0.7023040163245461,0.3461710387276823,1.9174491198918773,0.7805173072813198,3,0.9588744588744589,6331b680-b959-4e83-8939-65266a555f5d
0.0,1.41935391396656,0.8991891337009575,1.4517341646156472,1.1653614865384916,3,0.9567099567099567,fde1899f-dfa3-4b00-8517-f27d693521d2
0.0,0.34377992229238913,0.8991891337009575,0.9681070956749468,0.3716203668205748,3,0.9545454545454546,c0f13156-0a7e-4b00-a571-21b3c7ff6640
1.0,1.41935391396656,0.20111711217731504,0.9681070956749468,0.7805173072813198,3,0.9523809523809523,083f769a-d2d1-40be-9a02-190c88d5e5ff
0.0,-0.01474417173976775,0.8991891337009575,1.9174491198918773,1.5502056657956635,3,0.9502164502164502,db897e10-327a-4540-a841-de1ed1db8266
0.0,0.7023040163245461,0.8991891337009575,0.7531617317013022,1.1653614865384916,3,0.948051948051948,767a5f0b-55ca-428f-a769-a4b62c403d52
0.0,1.0608281103567028,0.5456201877344373,-0.5006862248116247,0.3716203668205748,3,0.9458874458874459,82a17819-1307-4721-bfae-d418d36ab568
1.0,-0.7317940693817815,1.1258358939359063,0.9681070956749468,-1.0715453053938195,3,0.9437229437229437,b63964fa-2d9a-4f48-87fc-4bcf56e12cc2
0.0,0.34377992229238913,1.0170454490231309,-0.3753014291603321,1.9350498450528355,3,0.9415584415584416,7d393438-4cc5-483b-a391-57aac446e72f
0.0,1.0608281103567028,0.6634765030566107,0.05458929878695717,1.5502056657956635,3,0.9393939393939394,6b8e5025-49bd-4e6a-a946-c8d6c7d86b96
1.0,1.41935391396656,0.4277638724122639,2.04283391554317,1.5502056657956635,3,0.9372294372294372,462c484a-98fe-4972-aa80-afe77795d4a7
0.0,1.41935391396656,-0.0889907409234195,-1.5216767036864367,1.5502056657956635,3,0.935064935064935,33bd20d4-455f-47dc-9dbe-ff7d395e7976
0.0,1.41935391396656,0.7813328183787841,-0.08870761052880591,1.9350498450528355,3,0.9329004329004329,2c9e534d-9c18-476b-a272-b583640d0e4a
0.0,0.34377992229238913,0.5456201877344373,-1.2171707713904405,-0.34996246928662234,3,0.9307359307359307,a1d4cda3-d404-4fca-8074-7dd629548269
1.0,-0.01474417173976775,0.2827099458618966,-1.3246434533772624,0.010828948766976222,3,0.9285714285714286,6451fdc0-3c70-4466-9f7e-c30997eedcf5
0.0,-0.7317940693817815,-0.27030814911137857,0.7531617317013022,1.9350498450528355,3,0.9264069264069265,90f19f46-8eea-4689-9b34-0ed6e6a07547
0.0,1.0608281103567028,0.20111711217731504,0.5561284813921279,0.010828948766976222,3,0.9242424242424242,3ef27e02-5522-45d2-8b19-f6417a66668d
0.0,-0.01474417173976775,1.1258358939359063,1.4517341646156472,0.3716203668205748,3,0.922077922077922,c8ee4145-fed6-4a4f-81e6-240f1fcdd3b9
1.0,0.7023040163245461,0.2827099458618966,0.5561284813921279,-0.34996246928662234,3,0.9199134199134199,2a48f022-afee-4ac1-8fac-5f32689466e7
0.0,0.7023040163245461,-0.388164464433552,-0.2499166335090394,0.010828948766976222,3,0.9177489177489178,08d9cb7c-bbd5-4030-ad3a-2f0350466f97
0.0,-1.0903181634139385,-0.2249787970643888,-0.6439831341273878,1.5502056657956635,3,0.9155844155844156,49267d33-f94a-46ee-974f-51f33be17d74
1.0,1.0608281103567028,0.7813328183787841,0.7531617317013022,-1.4082839622438448,3,0.9134199134199135,8429454f-ace1-4877-ab28-730f9f2b05a9
0.0,1.41935391396656,0.7813328183787841,0.3949194584118945,1.5502056657956635,3,0.9112554112554112,fd2713e4-c815-4ecf-b516-871aeb34f629
0.0,0.34377992229238913,0.7813328183787841,-1.2171707713904405,1.9350498450528355,3,0.9090909090909091,6a7b47b5-e886-47ba-acdc-622a4cee203f
0.0,0.34377992229238913,0.7813328183787841,0.9681070956749468,1.1653614865384916,3,0.9069264069264069,90270b75-23b2-40f2-97c5-dff7be41a04c
1.0,0.7023040163245461,0.3461710387276823,-1.2171707713904405,-0.34996246928662234,3,0.9047619047619048,19b22579-d9b4-47cc-a853-e46e466c601b
0.0,-0.7317940693817815,0.12859014890213138,-0.2499166335090394,0.3716203668205748,3,0.9025974025974026,e7399c9c-af31-44c0-895a-e162db15234b
0.0,0.34377992229238913,0.8991891337009575,0.3949194584118945,1.5502056657956635,3,0.9004329004329005,c514fa85-788c-4506-9c77-2a7bcd5366c8
1.0,-0.01474417173976775,0.8991891337009575,0.21579832176719066,-2.009602992333176,3,0.8982683982683982,0638c663-65bd-4d1e-bd8e-95c1a8944afc
0.0,-0.3732682657719246,0.20111711217731504,-1.109698089403618,1.5502056657956635,3,0.8961038961038961,7416ff2f-84ed-4732-b638-3797ec81dad3
0.0,0.7023040163245461,0.12859014890213138,0.21579832176719066,0.010828948766976222,3,0.8939393939393939,4af75247-beab-4e70-9b83-0cdeb8aa29a9
0.0,0.7023040163245461,1.1258358939359063,1.2009645733130618,0.3716203668205748,3,0.8917748917748918,e061b080-fedc-456f-b9e5-8a37e12a6a96
1.0,1.7778780079987166,0.3461710387276823,0.7531617317013022,0.3716203668205748,3,0.8896103896103896,72912e2a-20aa-4205-ab0c-01799cd5cd20
0.0,-0.7317940693817815,0.6634765030566107,-0.5006862248116247,0.010828948766976222,3,0.8874458874458875,df5e1661-917e-4767-a28b-462d2db17f1d
0.0,1.41935391396656,0.3461710387276823,1.4517341646156472,1.5502056657956635,3,0.8852813852813853,d813c0db-2a2c-4750-a217-812c15c5613c
1.0,-0.3732682657719246,-6.462297638730181,-0.6977194751207989,-0.4221207528973421,3,0.8831168831168831,56b19dee-479e-4234-93fb-97b524155f20
0.0,1.0608281103567028,0.3461710387276823,0.21579832176719066,0.3716203668205748,3,0.8809523809523809,5c79b2c0-cd2e-424e-860d-7e61a003c87a
0.0,-0.3732682657719246,0.12859014890213138,-1.68288572666667,0.0589344711741227,3,0.8787878787878788,c3ad6d11-012a-40cc-8345-d1eb5f5e63ea
0.0,1.0608281103567028,0.8991891337009575,-0.6439831341273878,1.5502056657956635,3,0.8766233766233766,693c70ef-6c12-46f8-ab4b-1a13d0416e92
1.0,-0.01474417173976775,0.010733833579957993,1.666679528589292,0.010828948766976222,3,0.8744588744588745,8cfe596c-c6bc-4437-91b7-1d90a4229578
0.0,-1.4488422574460953,0.5456201877344373,-0.8768406117655029,1.1653614865384916,3,0.8722943722943723,6f9c21c6-d3e3-4458-b618-97550b239005
0.0,-0.3732682657719246,0.12859014890213138,0.05458929878695717,0.010828948766976222,3,0.8701298701298701,0134a3b4-f320-48b1-a9d1-5ebed1cddea1
1.0,1.7778780079987166,-0.6873381879436845,1.666679528589292,-1.4082839622438448,3,0.8679653679653679,af03dee1-3798-454d-a016-1986a0587d74
0.0,1.41935391396656,0.2827099458618966,-0.08870761052880591,1.9350498450528355,3,0.8658008658008658,79b62c24-6bfb-4e9a-bbcd-d15c1f567a70
0.0,0.34377992229238913,0.2827099458618966,-1.0022254074167956,1.1653614865384916,3,0.8636363636363636,2f5dd95c-7ee8-43cc-b382-ee04172a6399
0.0,-0.01474417173976775,-0.04366138887642974,0.3949194584118945,1.9350498450528355,3,0.8614718614718615,86e5b469-764d-4807-bf40-f94aec78c996
1.0,-0.01474417173976775,0.4277638724122639,-0.8768406117655029,0.3716203668205748,3,0.8593073593073594,c60a337a-8c2f-4aad-87a8-2ffb70503b3d
0.0,-1.0903181634139385,0.3461710387276823,0.9681070956749468,0.010828948766976222,3,0.8571428571428571,0138cdcf-fb52-4d0f-b2af-e64ae5e903aa
0.0,-1.8073663514782519,-0.4969549093463274,-1.7903584086534925,1.4539946209813706,3,0.854978354978355,fbf7fe32-7ee1-42ae-8b04-b960a6750aec
1.0,0.7023040163245461,0.12859014890213138,-0.8768406117655029,-0.5904900813223547,3,0.8528138528138528,87746590-81c5-4a6a-81ee-16920c0cd3f9
0.0,0.34377992229238913,0.3461710387276823,0.21579832176719066,0.3716203668205748,3,0.8506493506493507,923579bc-ac52-46d7-885f-345f1741f83f
0.0,-0.01474417173976775,0.2827099458618966,0.21579832176719066,0.3716203668205748,3,0.8484848484848485,a9ce91d8-2898-4d5b-9f38-2d0379304c43
1.0,0.7023040163245461,-0.14338596337980722,0.5561284813921279,1.1653614865384916,3,0.8463203463203464,98833c48-d1de-4bcc-966b-2b010b539b9f
0.0,-0.3732682657719246,1.1258358939359063,0.9681070956749468,-1.0715453053938195,3,0.8441558441558441,899937dc-e5a0-4417-8284-9fca98d39e37
0.0,0.7023040163245461,-0.04366138887642974,0.21579832176719066,1.9350498450528355,3,0.841991341991342,6d611dd8-49be-448d-8b4a-a8751d007857
0.0,-0.01474417173976775,0.07419492644574367,-1.109698089403618,1.1653614865384916,3,0.8398268398268398,81c3efbd-8598-4d34-8186-a5270cf05c9c
1.0,1.41935391396656,0.2827099458618966,1.666679528589292,0.010828948766976222,3,0.8376623376623377,48fdc62c-5215-48a4-a6d6-4964fe8e944e
0.0,1.0608281103567028,0.8991891337009575,1.7920643242405845,1.1653614865384916,3,0.8354978354978355,794305f2-bf69-49cd-ac36-99de611f015f
0.0,-0.7317940693817815,0.20111711217731504,-0.8768406117655029,0.3716203668205748,3,0.8333333333333334,f05e381a-0bef-466d-8915-c6d01254762f
1.0,0.34377992229238913,-0.17964944501739905,0.21579832176719066,-0.34996246928662234,3,0.8311688311688312,e547bc99-bf81-4c0e-a07c-8b928b4c154e
0.0,0.34377992229238913,0.7813328183787841,-0.3753014291603321,0.3716203668205748,3,0.829004329004329,fac23e27-6ac9-4912-8f00-b3c07e8d0ae4
0.0,0.34377992229238913,-0.0889907409234195,0.21579832176719066,0.010828948766976222,3,0.8268398268398268,47505dc9-4da3-401d-93dd-f14ae6423557
0.0,-1.0903181634139385,0.6634765030566107,0.05458929878695717,1.1653614865384916,3,0.8246753246753247,47fee7a6-0d7c-48d7-b05b-9ad2f2a9bd24
1.0,0.34377992229238913,-0.17964944501739905,-1.2171707713904405,-0.8310176933580871,3,0.8225108225108225,c026bdb0-e010-4d2f-a731-7d382c983ac3
0.0,0.34377992229238913,0.5456201877344373,1.666679528589292,1.9350498450528355,3,0.8203463203463204,47f07ff2-1426-4298-8307-4208eb797d01
0.0,0.34377992229238913,0.7813328183787841,1.4517341646156472,0.010828948766976222,3,0.8181818181818182,04e3b98b-eb11-48ae-84f7-0226bfca96bf
1.0,0.7023040163245461,0.20111711217731504,-0.2499166335090394,1.1653614865384916,3,0.816017316017316,1333f3f5-4e26-4f71-a026-a9ef7af3d42a
0.0,-2.165890445510409,1.0170454490231309,0.7531617317013022,0.3716203668205748,3,0.8138528138528138,fe5ff693-5353-4023-b7c5-079afb1eabab
0.0,1.0608281103567028,0.6634765030566107,0.3949194584118945,1.1653614865384916,3,0.8116883116883117,b2cefd43-6465-41bd-9f15-4bed6c97d990
0.0,0.7023040163245461,0.5456201877344373,0.3949194584118945,0.3716203668205748,3,0.8095238095238095,0035f829-ae09-4fea-8f2c-7b07910d2a74
1.0,0.7023040163245461,0.5456201877344373,1.4517341646156472,0.010828948766976222,3,0.8073593073593074,440a4364-516f-48e5-94cd-e2b94b6d2bbb
0.0,0.34377992229238913,0.12859014890213138,0.9681070956749468,-1.0715453053938195,3,0.8051948051948052,805e68b3-7ce0-48dc-9f88-d61fbddda53a
0.0,-0.01474417173976775,0.5456201877344373,-0.6439831341273878,1.1653614865384916,3,0.803030303030303,61c3014c-e611-4b87-a431-5b5191cfb53d
1.0,-0.01474417173976775,-0.27030814911137857,-0.7693679297786805,0.3716203668205748,3,0.8008658008658008,f7d7a955-c7aa-4345-870e-be06bd3b25cc
0.0,-0.3732682657719246,0.2827099458618966,-0.6439831341273878,-0.34996246928662234,3,0.7987012987012987,f9d8841d-4741-4ced-b535-f7fc406b70ec
0.0,-1.0903181634139385,-0.3065716307489704,-1.5933251583443182,-0.4221207528973421,3,0.7965367965367965,3f6113a1-169b-4380-943b-1d9167136992
1.0,-0.01474417173976775,-0.388164464433552,-0.2499166335090394,-0.34996246928662234,3,0.7943722943722944,bf80e845-2804-471d-9ac7-d49c4a45a336
0.0,-0.3732682657719246,-0.4244279460711438,-1.6291493856732588,-1.4082839622438448,3,0.7922077922077922,ffd4969a-53a8-43f8-8620-dbaa3542524a
0.0,-1.0903181634139385,0.07419492644574367,-0.08870761052880591,0.010828948766976222,3,0.79004329004329,20fdc654-f179-442e-9778-7b00d8aead6c
0.0,0.7023040163245461,0.07419492644574367,0.21579832176719066,1.9350498450528355,3,0.7878787878787878,0695d4cf-fd03-4985-afee-db3acd97fc37
1.0,0.7023040163245461,0.010733833579957993,-0.08870761052880591,-0.5904900813223547,3,0.7857142857142857,dfccb3e8-dacd-4975-9163-0a5b431717a8
0.0,-0.01474417173976775,0.5456201877344373,0.3949194584118945,1.5502056657956635,3,0.7835497835497836,545210b6-b636-4717-89e7-023bb408aeaa
0.0,0.34377992229238913,-0.14338596337980722,1.4517341646156472,0.010828948766976222,3,0.7813852813852814,82897364-13bb-4977-bd7a-ea2229e22d63
1.0,0.7023040163245461,0.2827099458618966,0.7531617317013022,-1.5766532906688575,3,0.7792207792207793,9b0543d1-29e6-4277-a7cf-8c851ed6c154
0.0,0.7023040163245461,0.4277638724122639,-0.6439831341273878,1.5502056657956635,3,0.7770562770562771,86db4297-5cc6-4d17-bd34-0aa707c886f1
0.0,-0.01474417173976775,0.12859014890213138,0.9681070956749468,0.010828948766976222,3,0.7748917748917749,c416e0ae-1c19-4f74-bdc5-141863934106
1.0,1.0608281103567028,0.20111711217731504,1.666679528589292,1.1653614865384916,3,0.7727272727272727,84997e9c-7041-42f8-9193-b8df10e0a1fa
0.0,0.34377992229238913,0.6634765030566107,0.05458929878695717,0.7805173072813198,3,0.7705627705627706,7bdd1b82-f6c1-4106-9d8a-69b8c44be913
0.0,1.0608281103567028,0.07419492644574367,2.04283391554317,-1.0715453053938195,3,0.7683982683982684,e91987cb-5130-4bba-90ce-2b8e07bc11ee
0.0,0.7023040163245461,0.20111711217731504,-0.2499166335090394,-0.34996246928662234,3,0.7662337662337663,48e2becc-6ec1-4158-8fbc-a8104392f53c
1.0,0.7023040163245461,-6.462297638730181,-0.03497126953539476,-0.8791232157652336,3,0.7640692640692641,01b93619-b1b2-4898-a27b-f61dec2a850f
0.0,1.41935391396656,0.5456201877344373,2.436900416161518,0.010828948766976222,3,0.7619047619047619,35a44195-66da-4728-a8a5-8561288d5017
0.0,-0.01474417173976775,0.8991891337009575,-0.3753014291603321,0.010828948766976222,3,0.7597402597402597,d5bc7ada-9a8b-42b7-8c11-ebfb63dd6ef2
1.0,2.136402102030873,0.20111711217731504,0.05458929878695717,-0.34996246928662234,3,0.7575757575757576,36f4895a-8a1c-40b4-bd6f-dc02b3c53c05
0.0,-0.7317940693817815,-0.14338596337980722,-1.6291493856732588,-1.2639673950224053,3,0.7554112554112554,c8d83cfe-c0ba-4405-bff1-a66ef4e005c9
0.0,-0.01474417173976775,-0.04366138887642974,-1.2171707713904405,-0.5904900813223547,3,0.7532467532467533,e4befc90-4937-43d4-afb1-232f84a48f75
1.0,1.41935391396656,-0.5604160022121131,1.4517341646156472,0.7805173072813198,3,0.7510822510822511,42d11b0d-3cc6-42fd-9f37-6b4d7bcf4315
0.0,1.0608281103567028,0.20111711217731504,-0.08870761052880591,0.3716203668205748,3,0.7489177489177489,9233e6ae-dcff-4927-9496-b573c490d767
0.0,1.0608281103567028,0.07419492644574367,0.21579832176719066,-0.34996246928662234,3,0.7467532467532467,16d8ecad-5d75-4724-8f4b-09bb5a8fb546
0.0,0.34377992229238913,0.5456201877344373,0.5561284813921279,0.3716203668205748,3,0.7445887445887446,e7d30be7-e124-44c7-8ea9-43748983853c
1.0,1.0608281103567028,1.0170454490231309,0.7531617317013022,-0.34996246928662234,3,0.7424242424242424,3ebe8cd4-9802-4d83-9ef2-362b7ab2a263
0.0,0.34377992229238913,0.2827099458618966,0.21579832176719066,1.5502056657956635,3,0.7402597402597403,92b3abd6-bfc0-40e7-ad32-01d5f228cae8
0.0,-0.01474417173976775,-0.14338596337980722,0.21579832176719066,0.010828948766976222,3,0.7380952380952381,3981efb7-85a3-4404-97ea-2fd520c35d6f
1.0,-0.7317940693817815,0.5456201877344373,0.05458929878695717,-0.5904900813223547,3,0.7359307359307359,dd446983-d865-4b73-9f40-3e910888738d
0.0,0.7023040163245461,0.20111711217731504,0.9681070956749468,-1.5766532906688575,3,0.7337662337662337,50e67680-0d19-4f6d-9699-59e87e6a7505
0.0,-0.01474417173976775,0.4277638724122639,-0.4469498838182136,1.4539946209813706,3,0.7316017316017316,bdbf4ba2-b842-483e-801d-ac8802abf889
1.0,-0.3732682657719246,0.4277638724122639,-1.0022254074167956,0.3716203668205748,3,0.7294372294372294,f5b37577-7082-4cfa-83e5-1ab53f9007a9
0.0,-0.01474417173976775,0.20111711217731504,-1.0022254074167956,-0.5904900813223547,3,0.7272727272727273,8f8e5ce3-869a-48f3-9386-6dd6135b7bc4
0.0,1.0608281103567028,0.010733833579957993,0.7531617317013022,0.010828948766976222,3,0.7251082251082251,0b63685a-0938-4753-8089-4edff799a82c
0.0,-0.3732682657719246,-6.462297638730181,-1.1813465440614994,0.0589344711741227,3,0.7229437229437229,5f9f4c74-84cf-4fd7-8ba2-e8529ec94860
1.0,-0.3732682657719246,-0.35190098279596016,0.7531617317013022,0.3716203668205748,3,0.7207792207792207,100cce94-c83a-4d8a-976b-c453af8778ee
0.0,-1.0903181634139385,-0.0889907409234195,-0.6439831341273878,0.010828948766976222,3,0.7186147186147186,a9c09674-9a5b-4a3d-b596-d95a2297d567
0.0,1.0608281103567028,0.010733833579957993,-0.2499166335090394,0.010828948766976222,3,0.7164502164502164,76c7a312-9fba-40a6-a6f4-1db1c0c80496
1.0,-0.3732682657719246,0.010733833579957993,-0.2499166335090394,1.1653614865384916,3,0.7142857142857143,619d0ba5-5e13-41da-beaa-6114a3ff7716
0.0,-0.01474417173976775,-0.3065716307489704,0.5561284813921279,0.3716203668205748,3,0.7121212121212122,bcab0888-8a0c-4eba-8421-2c1e40fe875b
0.0,0.7023040163245461,0.7813328183787841,-1.0022254074167956,-0.5904900813223547,3,0.70995670995671,aa47c468-bac9-452b-a621-f420426a1779
1.0,-0.7317940693817815,0.3461710387276823,0.21579832176719066,-2.5868692612189337,3,0.7077922077922078,5b7f590d-cd6b-41b4-8cb5-e9ff17029c51
0.0,-0.7317940693817815,0.4277638724122639,-2.005303772627137,1.5502056657956635,3,0.7056277056277056,5df15d99-d611-4af8-83ab-feb7deb3c467
0.0,1.0608281103567028,0.4277638724122639,1.2009645733130618,0.010828948766976222,3,0.7034632034632035,0ee32e43-ab37-49ef-8fb3-36ebbcff7b11
0.0,-0.3732682657719246,0.2827099458618966,-0.08870761052880591,-0.5904900813223547,3,0.7012987012987013,394a9c63-e0c7-4097-b359-c296f5da2b61
1.0,1.0608281103567028,0.010733833579957993,0.05458929878695717,-0.5904900813223547,3,0.6991341991341992,a0a7a17b-1348-44c5-808e-033403d1f03f
0.0,-1.4488422574460953,-0.2249787970643888,-0.5006862248116247,0.010828948766976222,3,0.696969696969697,a1402b97-737c-4df7-a87c-ee17c9ff9686
0.0,-2.165890445510409,0.12859014890213138,0.7531617317013022,1.1653614865384916,3,0.6948051948051948,59ecd0f6-c62b-4bb0-88a1-b9df6e0ec4eb
1.0,1.0608281103567028,-0.2249787970643888,0.3949194584118945,-0.5904900813223547,3,0.6926406926406926,cfde8453-dc5c-45bf-bbbf-aea530fa176a
0.0,0.34377992229238913,-0.5241525205745213,1.4517341646156472,1.1653614865384916,3,0.6904761904761905,10490101-e260-4192-a7d2-86edf07a71ac
0.0,1.0608281103567028,0.07419492644574367,1.9174491198918773,-0.5904900813223547,3,0.6883116883116883,2da1f7ad-1ba2-4881-927b-6951a9c17978
1.0,1.0608281103567028,0.2827099458618966,2.186130824858933,-1.5766532906688575,3,0.6861471861471862,b27bce3a-f590-466f-a502-f3371f3f2922
0.0,1.0608281103567028,0.2827099458618966,0.7531617317013022,-0.8310176933580871,3,0.683982683982684,c0a4a216-aa50-46b0-97dd-0801465c1784
0.0,-0.3732682657719246,0.5456201877344373,-1.109698089403618,0.010828948766976222,3,0.6818181818181818,fb3bf626-b3de-419e-9705-7bdf81ac7895
